"JUCHUUNO","NUM","LOTNO","USERHINBAN","NOUSCD","T10","T20","T30","T40","T50","T60","T70","T80","T90","T100","T110","T120","T130","T140","T150","T160","UPTIME","NOUKI","NOUSSNM","NISUGATACD","JUCHUSUU","SUUJP","TANTOU1","TANTOU2","TANTOU3","COMM","PRINTDT","MA150","MA20","MA30"
-213,1,"225031802","BT-48SA","999-9999",4.80,88.10,2.00,101.00,0.00,0.00,0.20,3.20,11.40,20.80,34.40,23.00,6.20,0.60,0.20,73.52,2025/03/20 10:27:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-212,1,"125031305","SK-25カイ","999-9999",2.50,73.90,0.40,102.00,0.00,0.10,0.30,2.80,11.20,23.80,40.70,16.60,4.20,0.30,0.00,68.86,2025/03/20 10:37:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-211,1,"125031817","SK-26","999-9999",2.60,78.50,8.20,100.00,0.00,0.50,0.70,5.90,25.90,33.40,25.40,7.70,0.40,0.10,0.00,55.26,2025/03/21 8:57:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-210,1,"125031818","SK-26","999-9999",2.60,82.30,4.40,99.00,0.00,0.10,0.30,6.60,23.10,34.80,26.90,7.80,0.40,0.00,0.00,55.88,2025/03/20 10:25:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"2500kg",,,,,9999/12/31,,,
-209,1,"125031705","B-30D","999-9999",3.00,82.70,1.40,98.00,0.00,0.20,0.30,4.60,19.80,31.60,32.90,9.40,0.80,0.40,0.00,59.53,2025/03/21 8:55:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-208,1,"225031315","B-48SAカイ2","999-9999",4.80,97.20,12.60,103.00,0.00,0.30,1.30,6.90,19.80,30.70,29.60,9.60,1.50,0.30,0.00,58.65,2025/03/18 11:19:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-207,1,"225031719","B-48SAカイ2","999-9999",4.80,98.00,9.80,101.00,0.00,0.20,0.70,5.80,19.70,30.60,31.80,9.30,1.60,0.30,0.00,59.48,2025/03/19 9:59:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-206,1,"125032002","Y-TD","999-9999",1.80,65.60,1.60,101.00,0.00,0.20,0.30,6.10,24.50,31.10,30.00,7.20,0.50,0.10,0.00,56.36,2025/03/20 16:58:00,2025/03/20,"（株）豊田自動織機","フレコン",0,"1車",,,,"ベンド（30秒）＝0.34?				5便",9999/12/31,,,
-205,1,"125031902","Y-TD","999-9999",1.80,61.10,1.40,100.00,0.00,0.00,0.40,4.30,21.50,36.40,30.20,6.60,0.50,0.10,0.00,56.81,2025/03/20 16:57:00,2025/03/20,"（株）豊田自動織機","フレコン",0,"1車",,,,"ベンド（30秒）＝0.33?				4便",9999/12/31,,,
-204,1,"125031902","Y-TD","999-9999",1.80,61.70,3.00,102.00,0.00,0.30,0.40,7.40,27.30,31.30,25.10,7.50,0.60,0.10,0.00,55.01,2025/03/20 16:54:00,2025/03/20,"（株）豊田自動織機","フレコン",0,"1車",,,,"ベンド（30秒）＝0.40?				3便",9999/12/31,,,
-203,1,"125031902","Y-TD","999-9999",1.80,62.80,3.60,102.00,0.00,0.00,0.10,7.10,25.40,32.20,28.40,6.10,0.60,0.10,0.00,55.43,2025/03/20 16:49:00,2025/03/20,"（株）豊田自動織機","フレコン",0,"1車",,,,"ベンド（30秒）＝0.44?				2便",9999/12/31,,,
-202,1,"225031906","RS-28T4","999-9999",2.80,78.80,3.40,98.00,0.00,0.00,0.30,3.00,19.10,38.20,31.80,7.00,0.50,0.10,0.00,57.86,2025/03/20 9:59:00,2025/03/20,"榊原工業（株）・豊田工場","フレコン",0,"kg",,,,,9999/12/31,,,
-201,1,"125031963","TT-20M","999-9999",2.00,57.40,0.00,100.00,0.00,0.00,0.60,6.70,18.90,35.00,29.20,7.70,1.40,0.40,0.10,58.39,2025/03/20 10:53:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-200,1,"125031962","SB-275","999-9999",2.75,73.80,0.00,101.00,0.00,0.00,0.20,6.20,16.20,34.70,27.60,13.90,1.00,0.20,0.00,60.75,2025/03/20 10:50:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-199,1,"125031961","BD-20DR","999-9999",2.00,54.00,0.00,98.00,0.00,0.00,0.50,7.90,20.30,27.00,34.00,8.30,1.80,0.20,0.00,59.11,2025/03/20 10:49:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-198,1,"225031419","TT-32PT","999-9999",3.20,68.60,0.80,105.00,0.00,0.10,0.70,6.10,22.60,31.90,30.00,8.00,0.60,0.00,0.00,56.81,2025/03/19 8:31:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-197,1,"125031805","YS-1NK","999-9999",2.70,77.40,3.40,102.00,0.00,0.10,0.70,5.30,17.80,26.00,32.30,14.40,3.10,0.20,0.10,63.91,2025/03/20 10:39:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-196,1,"125031305","SK-25カイ","999-9999",2.50,73.90,0.40,102.00,0.00,0.10,0.30,2.80,11.20,23.80,40.70,16.60,4.20,0.30,0.00,68.86,2025/03/20 10:37:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"2500kg",,,,,9999/12/31,,,
-195,1,"225031818","Y-3","999-9999",2.75,71.90,6.80,97.00,0.00,0.40,0.50,4.50,15.20,18.50,28.30,24.70,7.00,0.70,0.20,73.13,2025/03/19 16:15:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-194,1,"125031004","SKY-1","999-9999",2.65,74.30,1.20,99.00,0.00,0.20,0.50,3.40,14.70,23.50,34.60,17.50,5.20,0.40,0.00,68.56,2025/03/18 11:35:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-193,1,"125031818","SK-26","999-9999",2.60,82.30,4.40,99.00,0.00,0.10,0.30,6.60,23.10,34.80,26.90,7.80,0.40,0.00,0.00,55.88,2025/03/20 10:25:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-192,1,"125031215","SK-26","999-9999",2.60,80.60,12.40,99.00,0.00,0.30,0.50,6.00,23.00,32.20,29.30,7.60,0.90,0.20,0.00,57.00,2025/03/19 16:12:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-191,1,"125031205","B-30D","999-9999",3.00,83.80,1.00,98.00,0.00,0.10,0.30,4.10,19.90,31.00,34.40,9.20,0.80,0.10,0.10,59.66,2025/03/19 16:08:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-190,1,"225031719","B-48SAカイ2","999-9999",4.80,98.00,9.80,101.00,0.00,0.20,0.70,5.80,19.70,30.60,31.80,9.30,1.60,0.30,0.00,59.48,2025/03/19 9:59:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-189,1,"225031802","BT-48SA","999-9999",4.80,88.10,2.00,101.00,0.00,0.00,0.20,3.20,11.40,20.80,34.40,23.00,6.20,0.60,0.20,73.52,2025/03/20 10:27:00,2025/03/20,"榊原工業（株）・本社工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-188,1,"225031719","B-48SAカイ2","999-9999",4.80,98.00,9.80,101.00,0.00,0.20,0.70,5.80,19.70,30.60,31.80,9.30,1.60,0.30,0.00,59.48,2025/03/19 9:59:00,2025/03/20,"榊原工業（株）・本社工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-187,1,"125031215","SK-26","999-9999",2.60,80.60,12.40,99.00,0.00,0.30,0.50,6.00,23.00,32.20,29.30,7.60,0.90,0.20,0.00,57.00,2025/03/19 16:12:00,2025/03/20,"榊原工業（株）・本社工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-186,1,"125031818","SK-26","999-9999",2.60,82.30,4.40,99.00,0.00,0.10,0.30,6.60,23.10,34.80,26.90,7.80,0.40,0.00,0.00,55.88,2025/03/20 10:25:00,2025/03/20,"榊原工業（株）・本社工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-185,1,"125031702","RS-25","999-9999",2.50,72.50,0.80,104.00,0.00,0.00,0.30,3.50,12.60,22.60,39.30,16.80,4.90,0.00,0.00,68.62,2025/03/18 16:43:00,2025/03/20,"アイシン高丘（株）・本社","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-184,1,"125031702","RS-25","999-9999",2.50,72.50,0.80,104.00,0.00,0.00,0.30,3.50,12.60,22.60,39.30,16.80,4.90,0.00,0.00,68.62,2025/03/18 16:43:00,2025/03/20,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-183,1,"125030611","RS-25-T4","999-9999",2.50,74.60,1.60,100.00,0.00,0.00,0.80,4.50,16.80,34.60,32.90,9.00,1.00,0.40,0.00,59.76,2025/03/12 10:58:00,2025/03/20,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-182,1,"125031701","RS-25TT","999-9999",2.50,74.10,2.20,105.00,0.00,0.20,0.50,6.70,24.10,31.90,26.10,8.90,1.40,0.20,0.00,57.25,2025/03/18 16:57:00,2025/03/20,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-181,1,"125031702","RS-25","999-9999",2.50,72.50,0.80,104.00,0.00,0.00,0.30,3.50,12.60,22.60,39.30,16.80,4.90,0.00,0.00,68.62,2025/03/18 16:43:00,2025/03/20,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-180,1,"125030611","RS-25-T4","999-9999",2.50,74.60,1.60,100.00,0.00,0.00,0.80,4.50,16.80,34.60,32.90,9.00,1.00,0.40,0.00,59.76,2025/03/12 10:58:00,2025/03/20,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-179,1,"125031701","RS-25TT","999-9999",2.50,74.10,2.20,105.00,0.00,0.20,0.50,6.70,24.10,31.90,26.10,8.90,1.40,0.20,0.00,57.25,2025/03/18 16:57:00,2025/03/20,"クロタ精工（株）・豊田工場","フレコン",0,"5000kg",,,,,9999/12/31,,,
-178,1,"225031906","RS-28T4","999-9999",2.80,78.80,3.40,98.00,0.00,0.00,0.30,3.00,19.10,38.20,31.80,7.00,0.50,0.10,0.00,57.86,2025/03/20 9:59:00,2025/03/20,"榊原工業（株）・豊田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-177,1,"225031705","RS-28T4","999-9999",2.80,78.40,7.00,104.00,0.00,0.00,0.40,5.20,15.60,38.00,30.40,9.10,0.80,0.40,0.10,59.48,2025/03/18 16:41:00,2025/03/20,"榊原工業（株）・豊田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-176,1,"125031702","RS-25","999-9999",2.50,72.50,0.80,104.00,0.00,0.00,0.30,3.50,12.60,22.60,39.30,16.80,4.90,0.00,0.00,68.62,2025/03/18 16:43:00,2025/03/20,"榊原工業（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-175,1,"125031403","KT-26","999-9999",2.60,81.00,5.00,100.00,0.00,0.10,0.20,2.80,12.00,20.60,34.00,24.20,4.80,1.10,0.20,73.51,2025/03/17 9:23:00,2025/03/20,"クロタ精工（株）","フレコン",0,"2500kg",,,,,9999/12/31,,,
-174,1,"225031809","KRS-25","999-9999",2.50,65.80,3.00,100.00,0.00,0.10,0.50,3.50,11.10,24.20,34.50,20.10,5.50,0.50,0.00,70.65,2025/03/19 7:52:00,2025/03/20,"クロタ精工（株）","フレコン",0,"3000kg",,,,,9999/12/31,,,
-173,1,"125031702","RS-25","999-9999",2.50,72.50,0.80,104.00,0.00,0.00,0.30,3.50,12.60,22.60,39.30,16.80,4.90,0.00,0.00,68.62,2025/03/18 16:43:00,2025/03/20,"クロタ精工（株）","フレコン",0,"3000kg",,,,,9999/12/31,,,
-172,1,"125031902","Y-TD","999-9999",1.80,54.10,2.60,102.00,0.00,0.00,0.10,5.70,24.50,32.10,30.30,6.90,0.40,0.00,0.00,56.25,2025/03/19 17:26:00,2025/03/20,"（株）豊田自動織機","フレコン",0,"1車",,,,"ベンド（30秒）＝0.38?				1便",9999/12/31,,,
-171,1,"125031205","B-30D","999-9999",3.00,83.80,1.00,98.00,0.00,0.10,0.30,4.10,19.90,31.00,34.40,9.20,0.80,0.10,0.10,59.66,2025/03/19 16:08:00,2025/03/20,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-170,1,"125031108","YS-1NK","999-9999",2.70,77.60,1.20,102.00,0.00,0.20,0.40,4.70,18.00,27.70,31.70,13.60,3.20,0.30,0.20,64.03,2025/03/19 16:10:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"3500kg",,,,,9999/12/31,,,
-169,1,"225031818","Y-3","999-9999",2.75,71.90,6.80,97.00,0.00,0.40,0.50,4.50,15.20,18.50,28.30,24.70,7.00,0.70,0.20,73.13,2025/03/19 16:15:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-168,1,"125031303","SK-25カイ","999-9999",2.50,73.60,0.40,105.00,0.00,0.30,0.30,2.40,9.70,21.60,41.20,18.70,5.10,0.60,0.10,71.67,2025/03/19 8:29:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-167,1,"125031306","SK-25カイ","999-9999",2.50,74.10,1.40,103.00,0.00,0.10,0.40,3.00,11.60,22.10,39.90,17.70,4.70,0.40,0.10,69.98,2025/03/19 16:13:00,2025/03/20,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-166,1,"125031215","SK-26","999-9999",2.60,80.60,12.40,99.00,0.00,0.30,0.50,6.00,23.00,32.20,29.30,7.60,0.90,0.20,0.00,57.00,2025/03/19 16:12:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-165,1,"225031416","SB-23","999-9999",2.30,66.30,4.80,101.00,0.00,0.10,0.70,5.90,20.60,30.40,31.70,9.40,0.90,0.30,0.00,58.81,2025/03/19 8:19:00,2025/03/20,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-164,1,"225031011","GTR-12","999-9999",1.25,48.80,4.00,102.00,0.00,0.10,0.70,3.00,14.90,31.50,38.50,10.10,1.20,0.00,0.00,61.49,2025/03/10 13:54:00,2025/03/20,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"500kg",,,,"抗折力　　45～50	粒度分布　58～68	粘着点　　95～105　",9999/12/31,,,
-163,1,"225031406","RV-3BN","999-9999",3.00,65.80,2.20,96.00,0.00,0.10,0.50,5.80,19.30,36.30,26.40,9.40,1.80,0.40,0.00,58.92,2025/03/14 14:24:00,2025/03/20,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"500kg",,,,"抗折力　　60～70	粒度分布　58～65	粘着点　　95～105",9999/12/31,,,
-162,1,"225031408","RN-73","999-9999",2.50,75.90,2.20,101.00,0.00,0.00,0.30,3.20,19.10,30.50,33.90,9.50,3.20,0.30,0.00,62.22,2025/03/14 14:24:00,2025/03/20,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1000kg",,,,"抗折力　　70～80	粒度分布　55～65	粘着点　　95～105　",9999/12/31,,,
-161,1,"225031916","ARB-16DH","999-9999",1.60,83.90,4.20,97.00,0.00,0.10,0.30,7.80,21.40,27.90,26.70,13.00,2.50,0.20,0.10,60.81,2025/03/19 14:54:00,2025/03/20,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"500kg",,,,"抗折力　　75～90	粒度指数　55～65	粘着点　　95～100	",9999/12/31,,,
-160,1,"225031912","RV-3BN","999-9999",3.00,66.10,3.40,100.00,0.00,0.00,0.10,4.00,22.80,35.20,27.40,8.50,1.90,0.10,0.00,58.48,2025/03/19 14:54:00,2025/03/20,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1000kg",,,,"抗折力　　60～70	粒度分布　58～65	粘着点　　95～105",9999/12/31,,,
-159,1,"225031915","RL-16S","999-9999",2.20,59.10,2.20,99.00,0.00,0.10,0.40,3.90,23.50,39.20,20.00,10.00,2.20,0.50,0.20,58.94,2025/03/19 14:54:00,2025/03/20,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1000kg",,,,"抗折力　  55～65	粒度分布　55～65	粘着点　  99～105",9999/12/31,,,
-158,1,"225031407","RL-16S","999-9999",2.20,60.00,2.00,105.00,0.00,0.10,0.40,4.30,22.70,39.60,20.60,9.10,2.50,0.50,0.20,58.88,2025/03/14 14:24:00,2025/03/20,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"500kg",,,,"抗折力　  55～65	粒度分布　55～65	粘着点　  99～105",9999/12/31,,,
-157,1,"225021904","A-30","999-9999",2.90,63.00,4.40,99.00,0.00,0.00,0.30,3.50,15.20,29.50,33.20,15.60,2.10,0.50,0.10,65.02,2025/02/19 14:29:00,2025/03/20,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"500kg",,,,"抗折力　　60～70	粒度指数　58～70	粘着点　　95～105",9999/12/31,,,
-156,1,"125022510","B-26CD","999-9999",2.60,73.20,0.40,98.00,0.00,0.20,0.70,5.90,21.10,32.60,30.00,8.20,0.90,0.30,0.10,58.03,2025/02/27 14:07:00,2025/03/20,"磯貝シェル（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-155,1,"225031706","N8-25U","999-9999",2.50,46.90,0.80,112.00,0.00,0.00,0.10,0.40,2.00,10.60,24.10,38.10,22.00,2.40,0.30,97.71,2025/03/17 14:06:00,2025/03/20,"（株）ホクシン","フレコン",0,"3000kg",,,,,9999/12/31,,,
-154,1,"225031901","BH-25C","999-9999",2.50,68.40,1.00,99.00,0.00,0.00,0.60,6.40,18.90,33.40,28.30,9.90,2.00,0.40,0.10,59.91,2025/03/19 14:37:00,2025/03/20,"（株）ホクシン","フレコン",0,"3000kg",,,,,9999/12/31,,,
-153,1,"225031904","BT-18X","999-9999",1.80,60.50,5.20,95.00,0.00,0.00,0.30,3.00,7.70,27.30,39.40,17.20,4.30,0.70,0.10,70.19,2025/03/19 14:36:00,2025/03/20,"（株）ホクシン","フレコン",0,"2000kg",,,,,9999/12/31,,,
-152,1,"225021902","BLG-45SU","999-9999",4.50,86.60,0.60,100.00,0.00,0.00,0.00,2.50,17.00,29.30,35.50,12.90,2.70,0.10,0.00,63.93,2025/02/19 14:19:00,2025/03/20,"（株）ホクシン","フレコン",0,"1000kg",,,,,9999/12/31,,,
-151,1,"224111903","FA-28S5","999-9999",2.80,72.40,2.60,103.00,0.00,0.00,0.30,6.10,18.10,34.20,29.70,9.70,1.80,0.10,0.00,59.44,2024/11/19 13:28:00,2025/03/20,"（株）山祐キャスト","フレコン",0,"1000kg",,,,,9999/12/31,,,
-150,1,"225031907","FA-25S5","999-9999",2.50,57.00,2.60,99.00,0.00,0.00,0.50,6.20,17.40,32.20,32.40,9.30,1.50,0.40,0.10,60.20,2025/03/19 14:32:00,2025/03/20,"（株）山祐キャスト","フレコン",0,"3000kg",,,,,9999/12/31,,,
-149,1,"225031902","B-23J","999-9999",2.30,76.90,1.20,100.00,0.00,0.00,0.20,4.70,16.00,33.90,31.50,12.10,1.50,0.10,0.00,61.25,2025/03/19 14:33:00,2025/03/20,"（株）山祐キャスト","フレコン",0,"5000kg",,,,,9999/12/31,,,
-148,1,"225031907","FA-25S5","999-9999",2.50,57.00,2.60,99.00,0.00,0.00,0.50,6.20,17.40,32.20,32.40,9.30,1.50,0.40,0.10,60.20,2025/03/19 14:32:00,2025/03/20,"北陸鋳材（株）","フレコン",0,"3000kg",,,,,9999/12/31,,,
-147,1,"225031911","G-21TA","999-9999",2.10,85.70,3.20,101.00,0.00,0.00,0.30,2.50,10.00,21.30,45.60,16.10,3.90,0.30,0.00,69.54,2025/03/19 14:30:00,2025/03/20,"北陸鋳材（株）","フレコン",0,"10000kg",,,,,9999/12/31,,,
-146,1,"225031905","MC-1","999-9999",2.70,80.40,3.40,99.00,0.00,0.00,0.60,5.90,20.20,34.90,28.30,8.90,1.00,0.20,0.00,57.93,2025/03/19 14:30:00,2025/03/20,"(株)ディバイスイナ","フレコン",0,"1000kg",,,,,9999/12/31,,,
-145,1,"225031815","TC-21SU","999-9999",2.10,85.50,2.00,97.00,0.00,0.00,0.40,1.00,5.60,11.40,26.60,39.60,14.90,0.40,0.10,88.50,2025/03/18 15:04:00,2025/03/20,"杉松産業（株）","フレコン",0,"4000kg",,,,,9999/12/31,,,
-144,1,"125031402","D-81","999-9999",2.30,71.80,0.80,103.00,0.00,0.10,0.90,4.40,15.10,34.30,37.30,6.30,1.20,0.30,0.10,59.69,2025/03/14 13:46:00,2025/03/20,"杉松産業（株）","フレコン",0,"14000kg",,,,,9999/12/31,,,
-143,1,"225031910","F-20","999-9999",2.00,62.10,1.60,102.00,0.00,0.00,0.50,4.80,17.50,30.90,33.00,10.50,2.30,0.40,0.10,61.91,2025/03/19 14:17:00,2025/03/20,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-142,1,"125031402","D-81","999-9999",2.30,71.80,0.80,103.00,0.00,0.10,0.90,4.40,15.10,34.30,37.30,6.30,1.20,0.30,0.10,59.69,2025/03/14 13:46:00,2025/03/20,"（有）山本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-141,1,"225031419","TT-32PT","999-9999",3.20,68.60,0.80,105.00,0.00,0.10,0.70,6.10,22.60,31.90,30.00,8.00,0.60,0.00,0.00,56.81,2025/03/19 8:31:00,2025/03/20,"（有）山本製作所","フレコン",0,"500kg",,,,,9999/12/31,,,
-140,1,"225031412","BD-16D","999-9999",1.60,52.40,4.60,104.00,0.00,0.00,0.80,10.00,22.00,31.00,26.50,7.90,1.40,0.30,0.10,56.77,2025/03/14 13:49:00,2025/03/20,"（有）山本製作所","フレコン",0,"500kg",,,,,9999/12/31,,,
-139,1,"225022717","SK-25PR","999-9999",2.50,66.00,7.00,105.00,0.00,0.00,0.20,3.70,13.80,29.90,35.40,14.90,1.80,0.20,0.10,64.52,2025/02/28 15:26:00,2025/03/20,"（有）山本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-138,1,"224120910","AR-20P","999-9999",2.00,92.60,2.40,102.00,0.00,0.00,0.10,9.20,26.40,27.00,20.70,13.90,2.40,0.30,0.00,59.19,2024/12/09 13:28:00,2025/03/20,"深見シェルモールド工業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-137,1,"225031917","B-32CPR","999-9999",3.20,65.30,4.60,106.00,0.00,0.00,0.60,5.90,16.20,32.90,32.00,9.90,2.00,0.40,0.10,61.02,2025/03/19 14:14:00,2025/03/20,"深見シェルモールド工業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-136,1,"225031213","SA-10R","999-9999",2.30,66.60,1.20,97.00,0.00,0.00,0.50,5.10,18.10,32.90,30.00,11.70,1.60,0.10,0.00,60.46,2025/03/17 13:46:00,2025/03/20,"深見シェルモールド工業（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-135,1,"225030717","SKY-1R","999-9999",2.95,64.90,8.00,102.00,0.00,0.20,0.40,5.20,20.10,29.10,30.60,11.80,2.30,0.20,0.10,61.39,2025/03/19 14:12:00,2025/03/20,"大崎工業所","フレコン",0,"500kg",,,,,9999/12/31,,,
-134,1,"225031913","BF-25A5カイ","999-9999",2.50,55.20,4.00,112.00,0.00,0.00,0.60,5.80,16.90,33.50,30.50,10.60,1.60,0.40,0.10,60.66,2025/03/19 14:01:00,2025/03/20,"大崎工業所","フレコン",0,"500kg",,,,,9999/12/31,,,
-133,1,"125031956","F-18","999-9999",1.80,56.90,1.20,104.00,0.00,0.00,0.40,5.40,16.80,30.30,34.40,10.50,1.80,0.40,0.00,61.47,2025/03/19 14:00:00,2025/03/20,"長野支店","フレコン",0,"1000kg",,,,,9999/12/31,,,
-132,1,"125031960","DK-30","999-9999",3.00,73.80,5.00,103.00,0.00,0.00,0.20,5.80,16.00,34.30,30.40,11.80,1.40,0.10,0.00,60.57,2025/03/19 14:00:00,2025/03/20,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"500kg",,,,"抗折力　　65～80	粒度分布　58～64	粘着点　　100～110",9999/12/31,,,
-131,1,"125031957","B-25C","999-9999",2.50,51.40,2.00,102.00,0.00,0.00,0.20,5.10,16.90,34.50,31.10,10.90,1.20,0.10,0.00,60.13,2025/03/19 14:00:00,2025/03/20,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-130,1,"125031955","FE-18U8カイ","999-9999",1.90,38.10,0.60,115.00,0.00,0.00,0.10,4.00,17.80,42.30,31.00,4.50,0.30,0.00,0.00,56.11,2025/03/19 13:59:00,2025/03/20,"クロタ精工（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-129,1,"125031954","BMG-26D","999-9999",2.65,69.80,1.60,95.00,0.00,0.20,0.80,6.80,14.50,35.50,30.50,9.50,1.80,0.30,0.10,60.04,2025/03/19 13:59:00,2025/03/20,"深見シェルモールド工業（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-128,1,"125031953","B-20D","999-9999",2.00,67.20,2.60,101.00,0.00,0.00,0.60,5.50,17.10,33.00,30.70,10.60,2.20,0.30,0.00,60.88,2025/03/19 13:59:00,2025/03/20,"大崎工業所","フレコン",0,"2000kg",,,,,9999/12/31,,,
-127,1,"125031952","KT-28","999-9999",2.80,79.60,0.40,102.00,0.00,0.00,0.30,1.80,9.90,24.90,34.30,21.50,6.60,0.70,0.00,73.16,2025/03/19 13:58:00,2025/03/20,"（有）山本製作所","フレコン",0,"500kg",,,,,9999/12/31,,,
-126,1,"1250226F","F-16N8","999-9999",1.60,53.00,2.40,103.00,0.00,0.00,0.00,3.80,20.60,29.20,32.50,13.30,0.60,0.00,0.00,60.87,2025/02/27 8:58:00,2025/03/20,"愛知機械工業（株）","フレコン",0,"1車",,,,"抗折力    48～55	　　  　　471～539	粒度分布  58～64 　 　	ピーク    70～100	粘着点　　102～105",9999/12/31,,,
-125,1,"225031708","D-15NU","999-9999",1.50,51.20,9.80,114.00,0.00,0.60,1.10,11.80,37.00,31.20,16.70,1.50,0.10,0.00,0.00,47.55,2025/03/18 10:37:00,2025/03/20,"愛知機械工業（株）","フレコン",0,"3000kg",,,,"抗折力　　43～57	　　　　　422～559	粒度指数  43～53	粘着点    105～115	",9999/12/31,,,
-124,1,"125031802","G-13N6カイ","999-9999",1.30,52.40,7.80,102.00,0.00,0.00,0.00,0.70,3.40,9.40,34.00,37.00,13.10,2.30,0.10,90.31,2025/03/18 17:07:00,2025/03/20,"愛知機械工業（株）","フレコン",0,"5000kg",,,,"抗折力　　　46～58	　　　　　　451～568	粒度指数　　76～96	ピーク　　　100～140	粘着点　　　97～105",9999/12/31,,,
